disks,raid,strip size,read policy,write policy,io policy,benchmark,value
4x830,raid0,256,ahead,write-back,direct,PostMark {},3968
4x830,raid0,256,ahead,write-back,direct,PostMark {},4032
4x830,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07582343314793061
4x830,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07700325494172187
4x830,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07738891671395506
4x830,raid0,256,ahead,write-back,direct,Apache Benchmark {},26704.87
4x830,raid0,256,ahead,write-back,direct,Apache Benchmark {},26531.52
4x830,raid0,256,ahead,write-back,direct,Apache Benchmark {},26694.76
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1018.45
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1095.99
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1018.2
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1103.76
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1083.71
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1274.23
8,raid0,256,ahead,write-back,direct,SQLite {},0.11942946693414544
8,raid0,256,ahead,write-back,direct,SQLite {},0.11513720510719787
8,raid0,256,ahead,write-back,direct,SQLite {},0.11598426643941245
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,799.8
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,823.5
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,828.8
8,raid0,256,ahead,write-back,direct,Dbench 12,2338.18
8,raid0,256,ahead,write-back,direct,Dbench 12,2317.61
8,raid0,256,ahead,write-back,direct,Dbench 12,2318.75
8,raid0,256,ahead,write-back,direct,Dbench 48,2154.41
8,raid0,256,ahead,write-back,direct,Dbench 48,2070.95
8,raid0,256,ahead,write-back,direct,Dbench 48,2066.45
8,raid0,256,ahead,write-back,direct,Dbench 128,2010.31
8,raid0,256,ahead,write-back,direct,Dbench 128,2024.02
8,raid0,256,ahead,write-back,direct,Dbench 128,1929.55
8,raid0,256,ahead,write-back,direct,Dbench 1,574.42
8,raid0,256,ahead,write-back,direct,Dbench 1,589.109
8,raid0,256,ahead,write-back,direct,Dbench 1,576.338
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1338.8115234375
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1333.375
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1316.384765625
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1376.8349609375
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1369.7626953125
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1380.8251953125
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,578.575
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,518.959
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,575.099
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,550.486
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,547.039
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,506.947
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,265.127
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,273.266
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,272.542
8,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1436.48
8,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1470.86
8,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1474.59
8,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,270.48
8,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,269.06
8,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,279.25
8,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,218.11
8,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,188.05
8,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,188.16
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11378709335524448
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12621978791436586
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.10412561256252714
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12213656878016614
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12069697479736925
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11276338147439502
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12488859770840359
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11334346054282377
8,raid0,256,ahead,write-back,direct,PostMark {},4032
8,raid0,256,ahead,write-back,direct,PostMark {},4032
8,raid0,256,ahead,write-back,direct,PostMark {},3968
8,raid0,256,ahead,write-back,direct,Gzip Compression {},0.0766340300738814
8,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07609271165026303
8,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07650229150071947
8,raid0,256,ahead,write-back,direct,Apache Benchmark {},26859.61
8,raid0,256,ahead,write-back,direct,Apache Benchmark {},26537.02
8,raid0,256,ahead,write-back,direct,Apache Benchmark {},26732.03
4x840,raid00,1024,ahead,write-back,direct,AIO-Stress -o 2,1021.95
4x840,raid00,1024,ahead,write-back,direct,AIO-Stress -o 2,960.62
4x840,raid00,1024,ahead,write-back,direct,AIO-Stress -o 2,929
4x840,raid00,1024,ahead,write-back,direct,AIO-Stress -o 2,966.44
4x840,raid00,1024,ahead,write-back,direct,AIO-Stress -o 2,1034.84
4x840,raid00,1024,ahead,write-back,direct,AIO-Stress -o 2,1186.41
4x840,raid00,1024,ahead,write-back,direct,SQLite {},0.11069269338134703
4x840,raid00,1024,ahead,write-back,direct,SQLite {},0.11678725780199377
4x840,raid00,1024,ahead,write-back,direct,SQLite {},0.11453905984939333
4x840,raid00,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,792.5
4x840,raid00,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,823.5
4x840,raid00,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,821.5
4x840,raid00,1024,ahead,write-back,direct,Dbench 12,2356.42
4x840,raid00,1024,ahead,write-back,direct,Dbench 12,2335.79
4x840,raid00,1024,ahead,write-back,direct,Dbench 12,2305.46
4x840,raid00,1024,ahead,write-back,direct,Dbench 48,2172.3
4x840,raid00,1024,ahead,write-back,direct,Dbench 48,2066.52
4x840,raid00,1024,ahead,write-back,direct,Dbench 48,2061.65
4x840,raid00,1024,ahead,write-back,direct,Dbench 128,1963.05
4x840,raid00,1024,ahead,write-back,direct,Dbench 128,1949.8
4x840,raid00,1024,ahead,write-back,direct,Dbench 128,1917.98
4x840,raid00,1024,ahead,write-back,direct,Dbench 1,575.451
4x840,raid00,1024,ahead,write-back,direct,Dbench 1,591.964
4x840,raid00,1024,ahead,write-back,direct,Dbench 1,571.495
4x840,raid00,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1319.9033203125
4x840,raid00,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1314.2626953125
4x840,raid00,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1334.3515625
4x840,raid00,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1407.6640625
4x840,raid00,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1376.7880859375
4x840,raid00,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1408.9140625
4x840,raid00,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,562.498
4x840,raid00,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,545.992
4x840,raid00,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,567.795
4x840,raid00,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,209.421
4x840,raid00,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,183.901
4x840,raid00,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,217.967
4x840,raid00,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,188.509
4x840,raid00,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,195.697
4x840,raid00,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,208.718
4x840,raid00,1024,ahead,write-back,direct,Compile Bench COMPILE,1469.28
4x840,raid00,1024,ahead,write-back,direct,Compile Bench COMPILE,1496.52
4x840,raid00,1024,ahead,write-back,direct,Compile Bench COMPILE,1483.07
4x840,raid00,1024,ahead,write-back,direct,Compile Bench INITIAL_CREATE,274.74
4x840,raid00,1024,ahead,write-back,direct,Compile Bench INITIAL_CREATE,275.76
4x840,raid00,1024,ahead,write-back,direct,Compile Bench INITIAL_CREATE,271.68
4x840,raid00,1024,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,209.38
4x840,raid00,1024,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,213.81
4x840,raid00,1024,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,224.44
4x840,raid00,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12448449450834341
4x840,raid00,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12428356562018175
4x840,raid00,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11436486876437332
4x840,raid00,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11349813959345904
4x840,raid00,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11222090150892189
4x840,raid00,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.114595921281969
4x840,raid00,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11048898315802642
4x840,raid00,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12577231996258198
4x840,raid00,1024,ahead,write-back,direct,PostMark {},4032
4x840,raid00,1024,ahead,write-back,direct,PostMark {},3968
4x840,raid00,1024,ahead,write-back,direct,PostMark {},3968
4x840,raid00,1024,ahead,write-back,direct,Gzip Compression {},0.07637606018959071
4x840,raid00,1024,ahead,write-back,direct,Gzip Compression {},0.07510821451507314
4x840,raid00,1024,ahead,write-back,direct,Gzip Compression {},0.0760798837473375
4x840,raid00,1024,ahead,write-back,direct,Apache Benchmark {},26783.1
4x840,raid00,1024,ahead,write-back,direct,Apache Benchmark {},27126.78
4x840,raid00,1024,ahead,write-back,direct,Apache Benchmark {},26215.04
8,raid0,1024,ahead,write-back,direct,AIO-Stress -o 2,979.22
8,raid0,1024,ahead,write-back,direct,AIO-Stress -o 2,1100.94
8,raid0,1024,ahead,write-back,direct,AIO-Stress -o 2,1110.46
8,raid0,1024,ahead,write-back,direct,AIO-Stress -o 2,1066.58
8,raid0,1024,ahead,write-back,direct,AIO-Stress -o 2,1079.65
8,raid0,1024,ahead,write-back,direct,AIO-Stress -o 2,1288.82
8,raid0,1024,ahead,write-back,direct,SQLite {},0.10939844216328704
8,raid0,1024,ahead,write-back,direct,SQLite {},0.11584826060533392
8,raid0,1024,ahead,write-back,direct,SQLite {},0.11336646147400899
8,raid0,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,781.1
8,raid0,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,813.7
8,raid0,1024,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,836.3
8,raid0,1024,ahead,write-back,direct,Dbench 12,2304.85
8,raid0,1024,ahead,write-back,direct,Dbench 12,2324.3
8,raid0,1024,ahead,write-back,direct,Dbench 12,2347.13
8,raid0,1024,ahead,write-back,direct,Dbench 48,2156.86
8,raid0,1024,ahead,write-back,direct,Dbench 48,2062.66
8,raid0,1024,ahead,write-back,direct,Dbench 48,2063.43
8,raid0,1024,ahead,write-back,direct,Dbench 128,1978.69
8,raid0,1024,ahead,write-back,direct,Dbench 128,2007.72
8,raid0,1024,ahead,write-back,direct,Dbench 128,1945.68
8,raid0,1024,ahead,write-back,direct,Dbench 1,578.775
8,raid0,1024,ahead,write-back,direct,Dbench 1,593.105
8,raid0,1024,ahead,write-back,direct,Dbench 1,572.177
8,raid0,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1328.083984375
8,raid0,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1333.08984375
8,raid0,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1347.0595703125
8,raid0,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1402.271484375
8,raid0,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1390.798828125
8,raid0,1024,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1386.54296875
8,raid0,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,505.596
8,raid0,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,535.839
8,raid0,1024,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,510.029
8,raid0,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,263.362
8,raid0,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,154.311
8,raid0,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,154.973
8,raid0,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,153.313
8,raid0,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,169.062
8,raid0,1024,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,166.472
8,raid0,1024,ahead,write-back,direct,Compile Bench COMPILE,1461.8
8,raid0,1024,ahead,write-back,direct,Compile Bench COMPILE,1471.03
8,raid0,1024,ahead,write-back,direct,Compile Bench COMPILE,1461.27
8,raid0,1024,ahead,write-back,direct,Compile Bench INITIAL_CREATE,270.31
8,raid0,1024,ahead,write-back,direct,Compile Bench INITIAL_CREATE,279.11
8,raid0,1024,ahead,write-back,direct,Compile Bench INITIAL_CREATE,279.42
8,raid0,1024,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,158.13
8,raid0,1024,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,150.75
8,raid0,1024,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,141.97
8,raid0,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11426784872556428
8,raid0,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12276857073729067
8,raid0,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11359607767144407
8,raid0,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11313943797296602
8,raid0,1024,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11285986070755318
8,raid0,1024,ahead,write-back,direct,PostMark {},4098
8,raid0,1024,ahead,write-back,direct,PostMark {},4032
8,raid0,1024,ahead,write-back,direct,PostMark {},3968
8,raid0,1024,ahead,write-back,direct,Gzip Compression {},0.07631329917217365
8,raid0,1024,ahead,write-back,direct,Gzip Compression {},0.07601579390041378
8,raid0,1024,ahead,write-back,direct,Gzip Compression {},0.07598650886121786
8,raid0,1024,ahead,write-back,direct,Apache Benchmark {},26838.87
8,raid0,1024,ahead,write-back,direct,Apache Benchmark {},26360.43
8,raid0,1024,ahead,write-back,direct,Apache Benchmark {},26060.02
8,raid00,256,ahead,write-back,direct,AIO-Stress -o 2,1111.48
8,raid00,256,ahead,write-back,direct,AIO-Stress -o 2,1074.83
8,raid00,256,ahead,write-back,direct,AIO-Stress -o 2,1098.3
8,raid00,256,ahead,write-back,direct,SQLite {},0.11541334809695228
8,raid00,256,ahead,write-back,direct,SQLite {},0.11330290692738205
8,raid00,256,ahead,write-back,direct,SQLite {},0.11637352227575695
8,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,723.9
8,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,621.3
8,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,614.5
8,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,625.1
8,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,605.2
8,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,633.4
8,raid00,256,ahead,write-back,direct,Dbench 12,2353.5
8,raid00,256,ahead,write-back,direct,Dbench 12,2293.28
8,raid00,256,ahead,write-back,direct,Dbench 12,2344.63
8,raid00,256,ahead,write-back,direct,Dbench 48,2146.24
8,raid00,256,ahead,write-back,direct,Dbench 48,2038.53
8,raid00,256,ahead,write-back,direct,Dbench 48,2076.53
8,raid00,256,ahead,write-back,direct,Dbench 128,2000.27
8,raid00,256,ahead,write-back,direct,Dbench 128,2036.1
8,raid00,256,ahead,write-back,direct,Dbench 128,1938.17
8,raid00,256,ahead,write-back,direct,Dbench 1,582.567
8,raid00,256,ahead,write-back,direct,Dbench 1,597.917
8,raid00,256,ahead,write-back,direct,Dbench 1,579.379
8,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1311.3359375
8,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1316.1708984375
8,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1288.36328125
8,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1389.484375
8,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1377.5263671875
8,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1334.130859375
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,515.217
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,552.975
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,528.327
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,525.117
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,255.245
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,221.777
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,233.798
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,250.333
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,251.72
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,259.397
8,raid00,256,ahead,write-back,direct,Compile Bench COMPILE,1454.85
8,raid00,256,ahead,write-back,direct,Compile Bench COMPILE,1487.06
8,raid00,256,ahead,write-back,direct,Compile Bench COMPILE,1496.52
8,raid00,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,258.87
8,raid00,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,259.54
8,raid00,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,276.21
8,raid00,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,216.58
8,raid00,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,201.42
8,raid00,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,204.38
8,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12443176865841413
8,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12455150676355711
8,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11957334169582827
8,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12427364887387084
8,raid00,256,ahead,write-back,direct,PostMark {},4098
8,raid00,256,ahead,write-back,direct,PostMark {},4032
8,raid00,256,ahead,write-back,direct,PostMark {},3906
8,raid00,256,ahead,write-back,direct,Gzip Compression {},0.07743443634945342
8,raid00,256,ahead,write-back,direct,Gzip Compression {},0.07715907130464317
8,raid00,256,ahead,write-back,direct,Gzip Compression {},0.07706263665270659
8,raid00,256,ahead,write-back,direct,Apache Benchmark {},26384.91
8,raid00,256,ahead,write-back,direct,Apache Benchmark {},26663.37
8,raid00,256,ahead,write-back,direct,Apache Benchmark {},26634.3
4x840,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,1011.84
4x840,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,390.46
4x840,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,596.78
4x840,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,1007.56
4x840,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,971.29
4x840,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,1244.55
4x840,raid0,512,ahead,write-back,direct,SQLite {},0.11243167201710381
4x840,raid0,512,ahead,write-back,direct,SQLite {},0.11712770185771362
4x840,raid0,512,ahead,write-back,direct,SQLite {},0.11483222254306334
4x840,raid0,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,802.5
4x840,raid0,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,840.6
4x840,raid0,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,844.1
4x840,raid0,512,ahead,write-back,direct,Dbench 12,2372.41
4x840,raid0,512,ahead,write-back,direct,Dbench 12,2332.77
4x840,raid0,512,ahead,write-back,direct,Dbench 12,2336.45
4x840,raid0,512,ahead,write-back,direct,Dbench 48,2166.05
4x840,raid0,512,ahead,write-back,direct,Dbench 48,2033.94
4x840,raid0,512,ahead,write-back,direct,Dbench 48,2071.5
